INFO 2025-01-27 14:12:05,099 autoreload Watching for file changes with StatReloader
DEBUG 2025-01-27 14:55:34,447 autoreload File T:\quantified_ante\quantified_ante_django\quantifiedante\xyz\Lib\site-packages\dateutil\_common.py first seen with mtime 1737714126.123517
DEBUG 2025-01-27 14:55:34,447 autoreload File T:\quantified_ante\quantified_ante_django\quantifiedante\xyz\Lib\site-packages\charset_normalizer\cd.py first seen with mtime 1737714124.4556382
DEBUG 2025-01-27 14:55:34,447 autoreload File T:\quantified_ante\quantified_ante_django\quantifiedante\xyz\Lib\site-packages\django\db\models\fields\related_lookups.py first seen with mtime 1737714127.9370222
DEBUG 2025-01-27 14:55:34,447 autoreload File C:\Python313\Lib\fnmatch.py first seen with mtime 1733239648.0
DEBUG 2025-01-27 14:55:34,447 autoreload File T:\quantified_ante\quantified_ante_django\quantifiedante\xyz\Lib\site-packages\kombu\compression.py first seen with mtime 1737714164.091156
DEBUG 2025-01-27 14:55:34,447 autoreload File T:\quantified_ante\quantified_ante_django\quantifiedante\xyz\Lib\site-packages\django\utils\asyncio.py first seen with mtime 1737714127.9981647
DEBUG 2025-01-27 14:55:34,447 autoreload File C:\Python313\Lib\zipfile\__init__.py first seen with mtime 1733239650.0
DEBUG 2025-01-27 14:55:34,447 autoreload File C:\Python313\Lib\bz2.py first seen with mtime 1733239648.0
DEBUG 2025-01-27 14:55:34,447 autoreload File T:\quantified_ante\quantified_ante_django\quantifiedante\xyz\Lib\site-packages\django\contrib\auth\checks.py first seen with mtime 1737714126.9971511
DEBUG 2025-01-27 14:55:34,447 autoreload File T:\quantified_ante\quantified_ante_django\quantifiedante\xyz\Lib\site-packages\urllib3\contrib\__init__.py first seen with mtime 1737714112.0177302
DEBUG 2025-01-27 14:55:34,448 autoreload File T:\quantified_ante\quantified_ante_django\quantifiedante\xyz\Lib\site-packages\rest_framework\parsers.py first seen with mtime 1737714165.3685675
DEBUG 2025-01-27 14:55:34,448 autoreload File T:\quantified_ante\quantified_ante_django\quantifiedante\xyz\Lib\site-packages\celery\utils\dispatch\signal.py first seen with mtime 1737714173.0584602
DEBUG 2025-01-27 14:55:34,448 autoreload File T:\quantified_ante\quantified_ante_django\quantifiedante\xyz\Lib\site-packages\celery\schedules.py first seen with mtime 1737714173.0121262
DEBUG 2025-01-27 14:55:34,448 autoreload File T:\quantified_ante\quantified_ante_django\quantifiedante\xyz\Lib\site-packages\requests\cookies.py first seen with mtime 1737714125.8749025
DEBUG 2025-01-27 14:55:34,448 autoreload File T:\quantified_ante\quantified_ante_django\quantifiedante\xyz\Lib\site-packages\amqp\transport.py first seen with mtime 1737714139.8321662
DEBUG 2025-01-27 14:55:34,448 autoreload File C:\Python313\Lib\urllib\response.py first seen with mtime 1733239650.0
DEBUG 2025-01-27 14:55:34,448 autoreload File T:\quantified_ante\quantified_ante_django\quantifiedante\xyz\Lib\site-packages\rest_framework\utils\mediatypes.py first seen with mtime 1737714165.4730973
DEBUG 2025-01-27 14:55:34,448 autoreload File T:\quantified_ante\quantified_ante_django\quantifiedante\xyz\Lib\site-packages\charset_normalizer\utils.py first seen with mtime 1737714124.4611728
DEBUG 2025-01-27 14:55:34,448 autoreload File T:\quantified_ante\quantified_ante_django\quantifiedante\xyz\Lib\site-packages\django\utils\lorem_ipsum.py first seen with mtime 1737714128.004636
DEBUG 2025-01-27 14:55:34,448 autoreload File T:\quantified_ante\quantified_ante_django\quantifiedante\xyz\Lib\site-packages\urllib3\util\retry.py first seen with mtime 1737714112.0252368
DEBUG 2025-01-27 14:55:34,448 autoreload File T:\quantified_ante\quantified_ante_django\quantifiedante\xyz\Lib\site-packages\django\db\models\fields\__init__.py first seen with mtime 1737714127.9330223
DEBUG 2025-01-27 14:55:34,448 autoreload File T:\quantified_ante\quantified_ante_django\quantifiedante\xyz\Lib\site-packages\django\contrib\auth\hashers.py first seen with mtime 1737714126.9981513
DEBUG 2025-01-27 14:55:34,448 autoreload File T:\quantified_ante\quantified_ante_django\quantifiedante\xyz\Lib\site-packages\django\db\models\fields\mixins.py first seen with mtime 1737714127.935025
DEBUG 2025-01-27 14:55:34,448 autoreload File T:\quantified_ante\quantified_ante_django\quantifiedante\xyz\Lib\site-packages\django\db\models\utils.py first seen with mtime 1737714127.932017
DEBUG 2025-01-27 14:55:34,448 autoreload File T:\quantified_ante\quantified_ante_django\quantifiedante\xyz\Lib\site-packages\django\utils\text.py first seen with mtime 1737714128.0066364
DEBUG 2025-01-27 14:55:34,448 autoreload File T:\quantified_ante\quantified_ante_django\quantifiedante\xyz\Lib\site-packages\urllib3\filepost.py first seen with mtime 1737714112.015731
DEBUG 2025-01-27 14:55:34,448 autoreload File T:\quantified_ante\quantified_ante_django\quantifiedante\xyz\Lib\site-packages\urllib3\util\ssl_match_hostname.py first seen with mtime 1737714112.0262365
DEBUG 2025-01-27 14:55:34,448 autoreload File T:\quantified_ante\quantified_ante_django\quantifiedante\xyz\Lib\site-packages\django\template\loaders\app_directories.py first seen with mtime 1737714127.9886515
DEBUG 2025-01-27 14:55:34,448 autoreload File T:\quantified_ante\quantified_ante_django\quantifiedante\xyz\Lib\site-packages\rest_framework\apps.py first seen with mtime 1737714165.3625662
DEBUG 2025-01-27 14:55:34,448 autoreload File C:\Python313\Lib\zipfile\_path\__init__.py first seen with mtime 1733239650.0
DEBUG 2025-01-27 14:55:34,449 autoreload File T:\quantified_ante\quantified_ante_django\quantifiedante\xyz\Lib\site-packages\django\utils\translation\trans_real.py first seen with mtime 1737714128.0086348
DEBUG 2025-01-27 14:55:34,449 autoreload File T:\quantified_ante\quantified_ante_django\quantifiedante\xyz\Lib\site-packages\sqlparse\engine\statement_splitter.py first seen with mtime 1737714112.858359
DEBUG 2025-01-27 14:55:34,449 autoreload File T:\quantified_ante\quantified_ante_django\quantifiedante\xyz\Lib\site-packages\celery\app\backends.py first seen with mtime 1737714173.0161302
DEBUG 2025-01-27 14:55:34,449 autoreload File C:\Python313\Lib\wsgiref\util.py first seen with mtime 1733239650.0
DEBUG 2025-01-27 14:55:34,449 autoreload File C:\Python313\Lib\sysconfig\__init__.py first seen with mtime 1733239648.0
DEBUG 2025-01-27 14:55:34,449 autoreload File T:\quantified_ante\quantified_ante_django\quantifiedante\xyz\Lib\site-packages\django\contrib\postgres\validators.py first seen with mtime 1737714127.5239334
DEBUG 2025-01-27 14:55:34,449 autoreload File C:\Python313\DLLs\_bz2.pyd first seen with mtime 1733239692.0
DEBUG 2025-01-27 14:55:34,449 autoreload File C:\Python313\Lib\multiprocessing\reduction.py first seen with mtime 1733239648.0
DEBUG 2025-01-27 14:55:34,449 autoreload File C:\Python313\Lib\random.py first seen with mtime 1733239648.0
DEBUG 2025-01-27 14:55:34,449 autoreload File T:\quantified_ante\quantified_ante_django\quantifiedante\xyz\Lib\site-packages\django\contrib\auth\apps.py first seen with mtime 1737714126.9961514
DEBUG 2025-01-27 14:55:34,449 autoreload File C:\Python313\Lib\ctypes\wintypes.py first seen with mtime 1733239648.0
DEBUG 2025-01-27 14:55:34,449 autoreload File T:\quantified_ante\quantified_ante_django\quantifiedante\xyz\Lib\site-packages\billiard\util.py first seen with mtime 1737714124.7672403
DEBUG 2025-01-27 14:55:34,449 autoreload File T:\quantified_ante\quantified_ante_django\quantifiedante\xyz\Lib\site-packages\urllib3\connection.py first seen with mtime 1737714112.0137293
DEBUG 2025-01-27 14:55:34,449 autoreload File T:\quantified_ante\quantified_ante_django\quantifiedante\xyz\Lib\site-packages\requests\utils.py first seen with mtime 1737714125.8799043
DEBUG 2025-01-27 14:55:34,449 autoreload File T:\quantified_ante\quantified_ante_django\quantifiedante\xyz\Lib\site-packages\asgiref\local.py first seen with mtime 1737714125.498999
DEBUG 2025-01-27 14:55:34,449 autoreload File C:\Python313\Lib\base64.py first seen with mtime 1733239648.0
DEBUG 2025-01-27 14:55:34,449 autoreload File C:\Python313\Lib\copyreg.py first seen with mtime 1733239648.0
DEBUG 2025-01-27 14:55:34,449 autoreload File T:\quantified_ante\quantified_ante_django\quantifiedante\xyz\Lib\site-packages\django\db\models\fields\reverse_related.py first seen with mtime 1737714127.9370222
DEBUG 2025-01-27 14:55:34,449 autoreload File T:\quantified_ante\quantified_ante_django\quantifiedante\xyz\Lib\site-packages\kombu\utils\div.py first seen with mtime 1737714164.1207254
DEBUG 2025-01-27 14:55:34,450 autoreload File C:\Python313\Lib\asyncio\format_helpers.py first seen with mtime 1733239648.0
DEBUG 2025-01-27 14:55:34,450 autoreload File T:\quantified_ante\quantified_ante_django\quantifiedante\xyz\Lib\site-packages\django\contrib\admin\templatetags\__init__.py first seen with mtime 1737714126.9074206
DEBUG 2025-01-27 14:55:34,450 autoreload File T:\quantified_ante\quantified_ante_django\quantifiedante\xyz\Lib\site-packages\django\db\models\functions\comparison.py first seen with mtime 1737714127.938023
DEBUG 2025-01-27 14:55:34,450 autoreload File C:\Python313\Lib\importlib\resources\_itertools.py first seen with mtime 1733239648.0
DEBUG 2025-01-27 14:55:34,450 autoreload File T:\quantified_ante\quantified_ante_django\quantifiedante\xyz\Lib\site-packages\cffi\model.py first seen with mtime 1737715215.9873207
DEBUG 2025-01-27 14:55:34,450 autoreload File T:\quantified_ante\quantified_ante_django\quantifiedante\xyz\Lib\site-packages\django\db\models\constants.py first seen with mtime 1737714127.924989
DEBUG 2025-01-27 14:55:34,450 autoreload File T:\quantified_ante\quantified_ante_django\quantifiedante\xyz\Lib\site-packages\rest_framework\__init__.py first seen with mtime 1737714165.3615556
DEBUG 2025-01-27 14:55:34,450 autoreload File T:\quantified_ante\quantified_ante_django\quantifiedante\xyz\Lib\site-packages\pytz\lazy.py first seen with mtime 1737714110.8250322
DEBUG 2025-01-27 14:55:34,450 autoreload File T:\quantified_ante\quantified_ante_django\quantifiedante\xyz\Lib\site-packages\rest_framework\utils\json.py first seen with mtime 1737714165.4730973
DEBUG 2025-01-27 14:55:34,450 autoreload File T:\quantified_ante\quantified_ante_django\quantifiedante\xyz\Lib\site-packages\django\db\models\fields\related.py first seen with mtime 1737714127.936023
DEBUG 2025-01-27 14:55:34,450 autoreload File T:\quantified_ante\quantified_ante_django\quantifiedante\xyz\Lib\site-packages\django\core\files\storage\mixins.py first seen with mtime 1737714127.8710363
DEBUG 2025-01-27 14:55:34,450 autoreload File C:\Python313\Lib\ctypes\__init__.py first seen with mtime 1733239648.0
DEBUG 2025-01-27 14:55:34,450 autoreload File T:\quantified_ante\quantified_ante_django\quantifiedante\xyz\Lib\site-packages\django\core\__init__.py first seen with mtime 1737714127.8534062
DEBUG 2025-01-27 14:55:34,450 autoreload File C:\Python313\Lib\locale.py first seen with mtime 1733239648.0
DEBUG 2025-01-27 14:55:34,450 autoreload File C:\Python313\Lib\datetime.py first seen with mtime 1733239648.0
DEBUG 2025-01-27 14:55:34,450 autoreload File T:\quantified_ante\quantified_ante_django\quantifiedante\xyz\Lib\site-packages\corsheaders\conf.py first seen with mtime 1737714166.9129446
DEBUG 2025-01-27 14:55:34,450 autoreload File T:\quantified_ante\quantified_ante_django\quantifiedante\xyz\Lib\site-packages\django\contrib\admin\models.py first seen with mtime 1737714126.645324
DEBUG 2025-01-27 14:55:34,450 autoreload File T:\quantified_ante\quantified_ante_django\quantifiedante\xyz\Lib\site-packages\django\core\checks\compatibility\__init__.py first seen with mtime 1737714127.865942
DEBUG 2025-01-27 14:55:34,450 autoreload File T:\quantified_ante\quantified_ante_django\quantifiedante\xyz\Lib\site-packages\rest_framework\schemas\openapi.py first seen with mtime 1737714165.4249015
DEBUG 2025-01-27 14:55:34,450 autoreload File T:\quantified_ante\quantified_ante_django\quantifiedante\xyz\Lib\site-packages\rest_framework\permissions.py first seen with mtime 1737714165.3685675
DEBUG 2025-01-27 14:55:34,451 autoreload File T:\quantified_ante\quantified_ante_django\quantifiedante\xyz\Lib\site-packages\django\contrib\auth\password_validation.py first seen with mtime 1737714126.999151
DEBUG 2025-01-27 14:55:34,451 autoreload File T:\quantified_ante\quantified_ante_django\quantifiedante\xyz\Lib\site-packages\django_celery_beat\__init__.py first seen with mtime 1737714175.5692165
DEBUG 2025-01-27 14:55:34,451 autoreload File C:\Python313\Lib\_weakrefset.py first seen with mtime 1733239648.0
DEBUG 2025-01-27 14:55:34,451 autoreload File T:\quantified_ante\quantified_ante_django\quantifiedante\xyz\Lib\site-packages\django\utils\datastructures.py first seen with mtime 1737714127.9991636
DEBUG 2025-01-27 14:55:34,451 autoreload File C:\Python313\Lib\json\__init__.py first seen with mtime 1733239648.0
DEBUG 2025-01-27 14:55:34,451 autoreload File T:\quantified_ante\quantified_ante_django\quantifiedante\xyz\Lib\site-packages\rest_framework\utils\timezone.py first seen with mtime 1737714165.4740956
DEBUG 2025-01-27 14:55:34,451 autoreload File C:\Python313\Lib\concurrent\futures\__init__.py first seen with mtime 1733239648.0
DEBUG 2025-01-27 14:55:34,451 autoreload File C:\Python313\DLLs\_zoneinfo.pyd first seen with mtime 1733239692.0
DEBUG 2025-01-27 14:55:34,451 autoreload File T:\quantified_ante\quantified_ante_django\quantifiedante\xyz\Lib\site-packages\django\utils\duration.py first seen with mtime 1737714128.0016372
DEBUG 2025-01-27 14:55:34,451 autoreload File T:\quantified_ante\quantified_ante_django\quantifiedante\xyz\Lib\site-packages\dateutil\relativedelta.py first seen with mtime 1737714126.1245155
DEBUG 2025-01-27 14:55:34,451 autoreload File T:\quantified_ante\quantified_ante_django\quantifiedante\xyz\Lib\site-packages\django\core\mail\__init__.py first seen with mtime 1737714127.873038
DEBUG 2025-01-27 14:55:34,451 autoreload File C:\Python313\Lib\email\header.py first seen with mtime 1733239648.0
DEBUG 2025-01-27 14:55:34,451 autoreload File T:\quantified_ante\quantified_ante_django\quantifiedante\xyz\Lib\site-packages\requests\models.py first seen with mtime 1737714125.8769288
DEBUG 2025-01-27 14:55:34,451 autoreload File T:\quantified_ante\quantified_ante_django\quantifiedante\xyz\Lib\site-packages\urllib3\util\url.py first seen with mtime 1737714112.0292416
DEBUG 2025-01-27 14:55:34,451 autoreload File T:\quantified_ante\quantified_ante_django\quantifiedante\xyz\Lib\site-packages\django\core\serializers\__init__.py first seen with mtime 1737714127.8863168
DEBUG 2025-01-27 14:55:34,451 autoreload File T:\quantified_ante\quantified_ante_django\quantifiedante\xyz\Lib\site-packages\sqlparse\engine\__init__.py first seen with mtime 1737714112.858359
DEBUG 2025-01-27 14:55:34,451 autoreload File T:\quantified_ante\quantified_ante_django\quantifiedante\xyz\Lib\site-packages\colorama\winterm.py first seen with mtime 1737714124.2579334
DEBUG 2025-01-27 14:55:34,451 autoreload File C:\Python313\Lib\wsgiref\handlers.py first seen with mtime 1733239650.0
DEBUG 2025-01-27 14:55:34,452 autoreload File T:\quantified_ante\quantified_ante_django\quantifiedante\xyz\Lib\site-packages\django\core\checks\security\sessions.py first seen with mtime 1737714127.866942
DEBUG 2025-01-27 14:55:34,452 autoreload File T:\quantified_ante\quantified_ante_django\quantifiedante\xyz\Lib\site-packages\channels\apps.py first seen with mtime 1737714167.1700957
DEBUG 2025-01-27 14:55:34,452 autoreload File T:\quantified_ante\quantified_ante_django\quantifiedante\xyz\Lib\site-packages\amqp\connection.py first seen with mtime 1737714139.828652
DEBUG 2025-01-27 14:55:34,452 autoreload File T:\quantified_ante\quantified_ante_django\quantifiedante\xyz\Lib\site-packages\kombu\utils\url.py first seen with mtime 1737714164.1237361
DEBUG 2025-01-27 14:55:34,452 autoreload File T:\quantified_ante\quantified_ante_django\quantifiedante\xyz\Lib\site-packages\django\core\handlers\__init__.py first seen with mtime 1737714127.872039
DEBUG 2025-01-27 14:55:34,452 autoreload File T:\quantified_ante\quantified_ante_django\quantifiedante\xyz\Lib\site-packages\kombu\utils\imports.py first seen with mtime 1737714164.1227365
DEBUG 2025-01-27 14:55:34,452 autoreload File T:\quantified_ante\quantified_ante_django\quantifiedante\xyz\Lib\site-packages\urllib3\util\timeout.py first seen with mtime 1737714112.0282404
DEBUG 2025-01-27 14:55:34,452 autoreload File T:\quantified_ante\quantified_ante_django\quantifiedante\xyz\Lib\site-packages\requests\structures.py first seen with mtime 1737714125.878903
DEBUG 2025-01-27 14:55:34,452 autoreload File C:\Python313\Lib\zipfile\_path\glob.py first seen with mtime 1733239650.0
